MJD,nudot,nudot_err,delta_glitch
55416.06827,-1262.2176098605325,0.0027513732442536716,-9.320369288123894
55417.06827,-1262.2184260762256,0.0027477199737433377,-9.319286234591901
55418.06827,-1262.2195559477912,0.002743681735150941,-9.318203181059909
55419.06827,-1262.2209924234123,0.0027392695115651166,-9.317120127527915
55420.06827,-1262.222728216135,0.002734495339065518,-9.316037073995922
55421.06827,-1262.2247558216147,0.0027293723525118564,-9.31495402046393
55422.06827,-1262.227067522449,0.0027239147298604104,-9.313870966931935
55423.06827,-1262.2296553853946,0.0027181377184259657,-9.312787913399942
55424.06827,-1262.232511284792,0.0027120576154209706,-9.31170485986795
55425.06827,-1262.2356269041088,0.002705691732731281,-9.310621806335957
55426.06827,-1262.2389937372739,0.0026990583928248554,-9.309538752803965
55427.06827,-1262.2426031133825,0.0026921768871244617,-9.30845569927197
55428.06827,-1262.246446184332,0.002685067460165314,-9.307372645739978
55429.06827,-1262.2505139549519,0.002677751298227322,-9.306289592207985
55430.06827,-1262.254797274628,0.002670250443729362,-9.305206538675993
55431.06827,-1262.259286855896,0.0026625878022523957,-9.304123485144
55432.06827,-1262.2639732806872,0.0026547870648057545,-9.303040431612006
55433.06827,-1262.268847008634,0.0026468726610788937,-9.301957378080013
55434.06827,-1262.273898386656,0.0026388697510409814,-9.300874324548019
55435.06827,-1262.2791176611663,0.0026308040861629687,-9.299791271016026
55436.06827,-1262.2844949796468,0.0026227019975403176,-9.298708217484034
55437.06827,-1262.290020409956,0.0026145903175420907,-9.297625163952041
55438.06827,-1262.2956839453984,0.002606496303096836,-9.296542110420049
55439.06827,-1262.3014755096863,0.002598447540475578,-9.295459056888056
55440.06827,-1262.3073849718267,0.002590471859684522,-9.294376003356064
55441.06827,-1262.3134021605454,0.0025825972672133455,-9.29329294982407
55442.06827,-1262.3195168569805,0.0025748518268708383,-9.292209896292075
55443.06827,-1262.3257188243526,0.002567263551228785,-9.291126842760082
55444.06827,-1262.331997801864,0.0025598603228479864,-9.29004378922809
55445.06827,-1262.3383435263454,0.0025526697486404214,-9.288960735696097
55446.06827,-1262.3447457299708,0.002545719067985474,-9.287877682164105
55447.06827,-1262.3511941580696,0.002539035050922934,-9.286794628632112
55448.06827,-1262.357678573654,0.0025326438257673054,-9.28571157510012
55449.06827,-1262.3641887743747,0.0025265707954585256,-9.284628521568125
55450.06827,-1262.370714588773,0.002520840516652018,-9.283545468036131
55451.06827,-1262.377245900784,0.0025154765569657942,-9.282462414504138
55452.06827,-1262.38377264234,0.002510501387634667,-9.281379360972146
55453.06827,-1262.390284819919,0.0025059362439343617,-9.280296307440153
55454.06827,-1262.396772507403,0.002501801027868607,-9.27921325390816
55455.06827,-1262.40322586564,0.0024981141875633295,-9.278130200376168
55456.06827,-1262.409635145536,0.002494892600659297,-9.277047146844176
55457.06827,-1262.4159906969228,0.0024921514804392164,-9.275964093312181
55458.06827,-1262.4222829832715,0.0024899042833104825,-9.274881039780189
55459.06827,-1262.428502579077,0.0024881625990004967,-9.273797986248196
55460.06827,-1262.434640186956,0.0024869361084331756,-9.272714932716202
55461.06827,-1262.4406866397326,0.002486232489294695,-9.27163187918421
55462.06827,-1262.4466329104769,0.002486057375688513,-9.270548825652217
55463.06827,-1262.4524701264183,0.0024864142911179303,-9.269465772120224
55464.06827,-1262.4581895589733,0.0024873046439762288,-9.26838271858823
55465.06827,-1262.4637826495687,0.0024887276925046995,-9.267299665056237
55466.06827,-1262.4692410072566,0.0024906805472402257,-9.266216611524245
55467.06827,-1262.47455641499,0.0024931581520316166,-9.265133557992252
55468.06827,-1262.479720839501,0.0024961533343936197,-9.26405050446026
55469.06827,-1262.4847264383775,0.0024996568168155343,-9.262967450928265
55470.06827,-1262.4895655551954,0.002503657276483074,-9.261884397396273
55471.06827,-1262.494230747168,0.002508141367412668,-9.26080134386428
55472.06827,-1262.4987147630932,0.0025130938334176653,-9.259718290332286
55473.06827,-1262.5030105735675,0.0025184975502066343,-9.258635236800293
55474.06827,-1262.5071113631764,0.002524333605708873,-9.2575521832683
55475.06827,-1262.511010533451,0.0025305814247014607,-9.256469129736308
55476.06827,-1262.5147017196484,0.0025372188601229663,-9.255386076204315
55477.06827,-1262.518178777372,0.002544222261040727,-9.254303022672323
55478.06827,-1262.5214358041096,0.002551566655145123,-9.253219969140329
55479.06827,-1262.5244671325013,0.0025592257860314136,-9.252136915608336
55480.06827,-1262.5272673371765,0.002567172292965929,-9.251053862076342
55481.06827,-1262.529831235308,0.0025753778197521054,-9.249970808544349
55482.06827,-1262.5321538942892,0.0025838131123882627,-9.248887755012356
55483.06827,-1262.53423063431,0.0025924481524161303,-9.247804701480364
55484.06827,-1262.5360570218904,0.002601252295343255,-9.246721647948371
55485.06827,-1262.537628886441,0.0026101943879164586,-9.245638594416379
55486.06827,-1262.5389423061147,0.002619242850157891,-9.244555540884386
55487.06827,-1262.5399936229549,0.0026283658469357573,-9.243472487352392
55488.06827,-1262.5407794375424,0.0026375313553014977,-9.242389433820398
55489.06827,-1262.5412966152662,0.002646707296077967,-9.241306380288405
55490.06827,-1262.5415422745762,0.002655861621859857,-9.240223326756412
55491.06827,-1262.5415138054643,0.002664962456438455,-9.23914027322442
55492.06827,-1262.5412088520384,0.0026739781318144075,-9.238057219692427
55493.06827,-1262.5406253280905,0.002682877347320645,-9.236974166160435
55494.06827,-1262.5397614024093,0.0026916291951978597,-9.23589111262844
55495.06827,-1262.5386155147946,0.0027002032812853656,-9.234808059096448
55496.06827,-1262.5371863567532,0.002708569783454979,-9.233725005564455
55497.06827,-1262.535472882994,0.00271669956011199,-9.232641952032461
55498.06827,-1262.5334743039662,0.0027245641609685363,-9.231558898500468
55499.06827,-1262.5311900934098,0.0027321359482205087,-9.230475844968476
55500.06827,-1262.5286199686452,0.0027393881394122605,-9.229392791436483
55501.06827,-1262.52576390933,0.002746294817848614,-9.22830973790449
55502.06827,-1262.5226221380688,0.002752831075953903,-9.227226684372496
55503.06827,-1262.519195132033,0.002758972973060058,-9.226143630840504
55504.06827,-1262.5154836032368,0.0027646976580177197,-9.225060577308511
55505.06827,-1262.5114885124879,0.0027699833498107808,-9.223977523776519
55506.06827,-1262.5072110574868,0.0027748094073006295,-9.222894470244524
55507.06827,-1262.5026526643974,0.0027791563511540694,-9.221811416712532
55508.06827,-1262.4978149975193,0.0027830059182977714,-9.22072836318054
55509.06827,-1262.4926999413678,0.0027863410577601646,-9.219645309648547
55510.06827,-1262.4873096087392,0.002789146003843384,-9.218562256116552
55511.06827,-1262.4816463216846,0.002791406243634597,-9.21747920258456
55512.06827,-1262.4757126194347,0.0027931085944255924,-9.216396149052567
55513.06827,-1262.4695112566003,0.002794241184971681,-9.215313095520575
55514.06827,-1262.4630451772337,0.0027947934899832487,-9.214230041988582
55515.06827,-1262.4563175311623,0.0027947563555614733,-9.21314698845659
55516.06827,-1262.4493316622804,0.002794121989329587,-9.212063934924595
55517.06827,-1262.4420910957738,0.002792884013081115,-9.210980881392603
55518.06827,-1262.4345995405756,0.0027910374207661395,-9.209897827860608
55519.06827,-1262.426860884251,0.0027885786252300096,-9.208814774328616
55520.06827,-1262.418879178678,0.0027855054650565694,-9.207731720796623
55521.06827,-1262.4106586426687,0.0027818171867664805,-9.20664866726463
55522.06827,-1262.4022036478452,0.0027775144763257983,-9.205565613732638
55523.06827,-1262.3935187199306,0.002772599459531877,-9.204482560200644
55524.06827,-1262.384608528949,0.002767075679022296,-9.203399506668651
55525.06827,-1262.3754778788482,0.0027609481315119997,-9.202316453136657
55526.06827,-1262.3661317082701,0.0027542232394655135,-9.201233399604664
55527.06827,-1262.3565750819869,0.002746908837117766,-9.200150346072672
55528.06827,-1262.3468131735376,0.002739014223726299,-9.19906729254068
55529.06827,-1262.3368512725722,0.002730550097760202,-9.197984239008687
55530.06827,-1262.3266947736931,0.0027215285806751377,-9.196901185476694
55531.06827,-1262.3163491641544,0.0027119631938009154,-9.195818131944701
55532.06827,-1262.3058200233468,0.002701868863221806,-9.194735078412707
55533.06827,-1262.2951130091253,0.002691261870345404,-9.193652024880713
55534.06827,-1262.2842338591188,0.002680159902791331,-9.19256897134872
55535.06827,-1262.2731883738536,0.0026685819717570704,-9.191485917816728
55536.06827,-1262.261982417982,0.002656548425477517,-9.190402864284735
55537.06827,-1262.25062191029,0.002644080902013224,-9.189319810752743
55538.06827,-1262.2391128132772,0.0026312023466127203,-9.18823675722075
55539.06827,-1262.2274611317855,0.002617936937352817,-9.187153703688757
55540.06827,-1262.2156728990055,0.002604310066392874,-9.186070650156763
55541.06827,-1262.2037541777763,0.002590348335332962,-9.184987596624769
55542.06827,-1262.191711047191,0.0025760794603108626,-9.183904543092776
55543.06827,-1262.179549597084,0.002561532271131875,-9.182821489560784
55544.06827,-1262.1672759179796,0.00254673665532782,-9.181738436028791
55545.06827,-1262.1548961077303,0.002531723474462001,-9.180655382496798
55546.06827,-1262.1424162420267,0.002516524543858322,-9.179572328964806
55547.06827,-1262.1298423942667,0.002501172554768344,-9.178489275432813
55548.06827,-1262.1171806018754,0.002485700988263494,-9.177406221900819
55549.06827,-1262.1044368840987,0.0024701440620535785,-9.176323168368826
55550.06827,-1262.0916172140337,0.0024545366318675147,-9.175240114836834
55551.06827,-1262.078727534484,0.002438914128649539,-9.17415706130484
55552.06827,-1262.0657737293238,0.0024233123942435627,-9.173074007772847
55553.06827,-1262.0527616345926,0.00240776766806791,-9.171990954240854
55554.06827,-1262.0396970275117,0.0023923164018100356,-9.170907900708862
55555.06827,-1262.026585611632,0.002376995198610787,-9.169824847176868
55556.06827,-1262.0134330273984,0.0023618406278529415,-9.168741793644875
55557.06827,-1262.0002448337154,0.002346889145603515,-9.167658740112882
55558.06827,-1261.9870265075356,0.0023321769212230822,-9.16657568658089
55559.06827,-1261.9737834384541,0.0023177397015618044,-9.165492633048897
55560.06827,-1261.960520924626,0.002303612669803728,-9.164409579516903
55561.06827,-1261.9472441650546,0.002289830259615996,-9.163326525984912
55562.06827,-1261.9339582582609,0.0022764260310746817,-9.162243472452918
55563.06827,-1261.92066819272,0.002263432473321111,-9.161160418920925
55564.06827,-1261.9073788506487,0.0022508808523464974,-9.160077365388931
55565.06827,-1261.8940949992943,0.002238801044772084,-9.158994311856938
55566.06827,-1261.8808212782296,0.00222722137085919,-9.157911258324946
55567.06827,-1261.8675622121975,0.0022161684164121267,-9.156828204792953
55568.06827,-1261.8543222033366,0.0022056668977075066,-9.15574515126096
55569.06827,-1261.8411055124916,0.0021957394769658778,-9.154662097728966
55570.06827,-1261.8279162764475,0.0021864066531006813,-9.153579044196974
55571.06827,-1261.8147584950204,0.0021776866021225656,-9.15249599066498
55572.06827,-1261.8016360247418,0.0021695950450578076,-9.151412937132989
55573.06827,-1261.7885525900354,0.002162145180008771,-9.150329883600994
55574.06827,-1261.775511764719,0.0021553475185058244,-9.149246830069002
55575.06827,-1261.762516973805,0.002149209889385199,-9.14816377653701
55576.06827,-1261.7495715129776,0.0021437373377221954,-9.147080723005017
55577.06827,-1261.7366785056697,0.0021389320571519386,-9.145997669473024
55578.06827,-1261.7238409445126,0.0021347934473127904,-9.14491461594103
55579.06827,-1261.7110616583323,0.002131318048530727,-9.143831562409037
55580.06827,-1261.6983433310584,0.0021284995657774434,-9.142748508877043
55581.06827,-1261.6856884882045,0.002126328981056705,-9.141665455345052
55582.06827,-1261.6730995077098,0.0021247945446378823,-9.140582401813058
55583.06827,-1261.660578606435,0.002123881881280978,-9.139499348281065
55584.06827,-1261.6481278518354,0.0021235741114876846,-9.138416294749073
55585.06827,-1261.6357491556664,0.0021238519201018957,-9.137333241217078
55586.06827,-1261.623444278051,0.0021246937744719314,-9.136250187685086
55587.06827,-1261.6112148239713,0.0021260759595670676,-9.135167134153093
55588.06827,-1261.5990622452591,0.002127972834667081,-9.1340840806211
55589.06827,-1261.586987843047,0.002130356938693617,-9.133001027089106
55590.06827,-1261.5749927706488,0.0021331991948869444,-9.131917973557115
55591.06827,-1261.5630780275526,0.00213646906220568,-9.130834920025121
55592.06827,-1261.5512444710967,0.002140134760737934,-9.129751866493129
55593.06827,-1261.539492808978,0.002144163416500647,-9.128668812961134
55594.06827,-1261.5278236057145,0.0021485212410080976,-9.127585759429142
55595.06827,-1261.516237287725,0.0021531737543447668,-9.126502705897149
55596.06827,-1261.5047341361847,0.002158085922747439,-9.125419652365157
55597.06827,-1261.4933143020608,0.0021632223535045765,-9.124336598833164
55598.06827,-1261.4819777977862,0.002168547425756731,-9.12325354530117
55599.06827,-1261.4707245022094,0.0021740255045224165,-9.122170491769179
55600.06827,-1261.4595541724614,0.0021796210317927707,-9.121087438237184
55601.06827,-1261.4484664360607,0.0021852987335233454,-9.120004384705192
55602.06827,-1261.437460799104,0.002191023693920266,-9.118921331173198
55603.06827,-1261.426536649776,0.0021967615182286082,-9.117838277641205
55604.06827,-1261.4156932620713,0.002202478440214213,-9.116755224109212
55605.06827,-1261.404929794791,0.002208141404182307,-9.11567217057722
55606.06827,-1261.3942453085983,0.002213718224606309,-9.114589117045227
55607.06827,-1261.3836387523252,0.0022191776092424357,-9.113506063513233
55608.06827,-1261.3731089780156,0.002224489277143763,-9.11242300998124
55609.06827,-1261.3626547453816,0.0022296240323663747,-9.111339956449246
55610.06827,-1261.3522747177244,0.002234553803838884,-9.110256902917255
55611.06827,-1261.341967481795,0.0022392517362054055,-9.109173849385261
55612.06827,-1261.331731532272,0.0022436922215202017,-9.108090795853268
55613.06827,-1261.3215652930207,0.0022478509525139796,-9.107007742321276
55614.06827,-1261.3114671133565,0.0022517049491301714,-9.105924688789283
55615.06827,-1261.301435279613,0.0022552326143811864,-9.104841635257289
55616.06827,-1261.29146800743,0.002258413726945888,-9.103758581725295
55617.06827,-1261.2815634621,0.0022612295144716662,-9.102675528193304
55618.06827,-1261.2717197522009,0.002263662604919221,-9.10159247466131
55619.06827,-1261.2619349388153,0.0022656971096223725,-9.100509421129319
55620.06827,-1261.252207039956,0.0022673185896426667,-9.099426367597324
55621.06827,-1261.2425340374148,0.002268514077468491,-9.098343314065332
55622.06827,-1261.2329138772136,0.0022692720739926862,-9.09726026053334
55623.06827,-1261.22334448159,0.0022695825628671813,-9.096177207001345
55624.06827,-1261.2138237483784,0.002269436980353476,-9.095094153469352
55625.06827,-1261.2043495583519,0.002268828252914475,-9.094011099937358
55626.06827,-1261.1949197769165,0.00226775074246997,-9.092928046405367
55627.06827,-1261.1855322644403,0.002266200267862594,-9.091844992873373
55628.06827,-1261.1761848816066,0.0022641740898086352,-9.090761939341382
55629.06827,-1261.166875486919,0.002261670893696075,-9.089678885809388
55630.06827,-1261.157601949154,0.002258690752953599,-9.088595832277395
55631.06827,-1261.1483621489617,0.0022552351607684575,-9.0875127787454
55632.06827,-1261.1391539841431,0.0022513069618677202,-9.086429725213408
55633.06827,-1261.1299753767057,0.0022469103457819716,-9.085346671681416
55634.06827,-1261.1208242703021,0.002242050851681644,-9.084263618149423
55635.06827,-1261.111698647726,0.002236735300247157,-9.08318056461743
55636.06827,-1261.1025965246688,0.0022309718008611543,-9.082097511085436
55637.06827,-1261.09351595496,0.002224769704225142,-9.081014457553445
55638.06827,-1261.0844550396268,0.002218139591975586,-9.07993140402145
55639.06827,-1261.0754119297094,0.00221109321479417,-9.078848350489457
55640.06827,-1261.0663848297763,0.002203643492057155,-9.077765296957464
55641.06827,-1261.0573720000025,0.00219580447776849,-9.076682243425472
55642.06827,-1261.048371766641,0.0021875912695949267,-9.07559918989348
55643.06827,-1261.039382519888,0.002179020051497785,-9.074516136361487
55644.06827,-1261.0304027177378,0.002170107972258546,-9.073433082829494
55645.06827,-1261.021430889451,0.0021608731639708753,-9.0723500292975
55646.06827,-1261.0124656471837,0.0021513346721718056,-9.071266975765507
55647.06827,-1261.003505675225,0.002141512387249275,-9.070183922233513
55648.06827,-1260.9945497457104,0.002131427021946432,-9.069100868701522
55649.06827,-1260.9855967162969,0.002121100052965737,-9.068017815169528
55650.06827,-1260.9766455332865,0.0021105536637597974,-9.066934761637535
55651.06827,-1260.9676952326054,0.0020998106651669824,-9.065851708105543
55652.06827,-1260.9587449465087,0.002088894449545726,-9.06476865457355
55653.06827,-1260.9497939023124,0.002077828939079809,-9.063685601041556
55654.06827,-1260.940841425635,0.0020666385016896863,-9.062602547509561
55655.06827,-1260.9318869458016,0.002055347856485725,-9.06151949397757
55656.06827,-1260.9229299913331,0.002043982034337446,-9.060436440445576
55657.06827,-1260.913970194339,0.0020325663115023478,-9.059353386913585
55658.06827,-1260.905007296283,0.00202112604531345,-9.058270333381591
55659.06827,-1260.896041143579,0.002009686701485224,-9.057187279849598
55660.06827,-1260.8870716922077,0.0019982736952913077,-9.056104226317606
55661.06827,-1260.8780990023856,0.0019869123192674133,-9.055021172785612
55662.06827,-1260.8691232532253,0.001975627635129718,-9.053938119253619
55663.06827,-1260.860144724243,0.0019644444230372815,-9.052855065721625
55664.06827,-1260.8511638093644,0.0019533870253942535,-9.051772012189634
55665.06827,-1260.8421810178145,0.0019424793334077298,-9.05068895865764
55666.06827,-1260.8331969634205,0.0019317445612188164,-9.049605905125649
55667.06827,-1260.824212372601,0.0019212052980156732,-9.048522851593654
55668.06827,-1260.8152280849024,0.0019108832745389774,-9.04743979806166
55669.06827,-1260.8062450458708,0.0019007993479516019,-9.046356744529668
55670.06827,-1260.7972643123683,0.0018909734028902199,-9.045273690997675
55671.06827,-1260.7882870464318,0.001881424207521853,-9.044190637465682
55672.06827,-1260.7793145174978,0.0018721693703824403,-9.043107583933688
55673.06827,-1260.7703481017566,0.001863225234932893,-9.042024530401697
55674.06827,-1260.7613892813022,0.0018546068123857769,-9.040941476869703
55675.06827,-1260.7524396324425,0.0018463276824161412,-9.03985842333771
55676.06827,-1260.7435008406526,0.0018383999714326111,-9.038775369805716
55677.06827,-1260.7345746828516,0.0018308342502732313,-9.037692316273723
55678.06827,-1260.7256630346958,0.001823639476709773,-9.036609262741731
55679.06827,-1260.7167678658996,0.0018168229979603628,-9.035526209209738
55680.06827,-1260.7078912353772,0.0018103904953164997,-9.034443155677746
55681.06827,-1260.6990352890007,0.0018043459571541953,-9.033360102145751
55682.06827,-1260.69020225902,0.0017986916659124546,-9.03227704861376
55683.06827,-1260.6813944599246,0.0017934282078569002,-9.031193995081766
55684.06827,-1260.672614286527,0.0017885544802633809,-9.030110941549774
55685.06827,-1260.6638642034038,0.0017840677167514749,-9.02902788801778
55686.06827,-1260.655146753897,0.0017799635091005198,-9.027944834485787
55687.06827,-1260.6464645401263,0.0017762358305138946,-9.026861780953794
55688.06827,-1260.6378202377734,0.0017728771679087747,-9.025778727421802
55689.06827,-1260.6292165792281,0.0017698784801222136,-9.02469567388981
55690.06827,-1260.620656350257,0.0017672293500397673,-9.023612620357817
55691.06827,-1260.6121423912282,0.0017649180169340942,-9.022529566825822
55692.06827,-1260.6036775928021,0.0017629314945016147,-9.021446513293828
55693.06827,-1260.595264882466,0.0017612556451459692,-9.020363459761837
55694.06827,-1260.5869072322507,0.0017598752653814242,-9.019280406229843
55695.06827,-1260.5786076416546,0.001758774227175251,-9.01819735269785
55696.06827,-1260.5703691484734,0.0017579355523620061,-9.017114299165858
55697.06827,-1260.562194808289,0.0017573415469705706,-9.016031245633865
55698.06827,-1260.5540876988803,0.0017569738577485608,-9.01494819210187
55699.06827,-1260.546050909118,0.0017568136719937385,-9.013865138569878
55700.06827,-1260.5380875421042,0.0017568417307705796,-9.012782085037886
55701.06827,-1260.5302007059051,0.0017570384971588718,-9.011699031505891
55702.06827,-1263.138332337631,0.0017573842500089143,-11.626554811179053
55703.06827,-1263.1338079442944,0.0017578591725757253,-11.62867183118773
55704.06827,-1263.1293693764906,0.0017584434685232204,-11.630788851196412
55705.06827,-1263.125019705997,0.0017591174797430078,-11.632905871205091
55706.06827,-1263.1207619826407,0.001759861697252001,-11.635022891213772
55707.06827,-1263.1165992384422,0.001760656937338177,-11.637139911222452
55708.06827,-1263.1125344632512,0.0017614843854134102,-11.639256931231133
55709.06827,-1263.1085706107153,0.0017623256628145937,-11.641373951239812
55710.06827,-1263.1047105999385,0.0017631629218626058,-11.643490971248491
55711.06827,-1263.100957298173,0.001763978899816546,-11.645607991257174
55712.06827,-1263.0973135189026,0.0017647569762075366,-11.647725011265852
55713.06827,-1263.093782016635,0.001765481236912305,-11.649842031274533
55714.06827,-1263.0903654893486,0.0017661365178744024,-11.651959051283212
55715.06827,-1263.0870665605967,0.001766708436137851,-11.654076071291893
55716.06827,-1263.0838877832289,0.0017671834735779705,-11.656193091300572
55717.06827,-1263.080831628826,0.0017675489444986929,-11.658310111309254
55718.06827,-1263.0779004936808,0.001767793102592686,-11.660427131317933
55719.06827,-1263.0750966791613,0.0017679050997960015,-11.66254415132661
55720.06827,-1263.0724223987904,0.0017678750020581968,-11.664661171335293
55721.06827,-1263.0698797670398,0.0017676939052319754,-11.666778191343973
55722.06827,-1263.067470793978,0.0017673538249172115,-11.668895211352654
55723.06827,-1263.0651973885213,0.001766847756109222,-11.671012231361331
55724.06827,-1263.0630613453693,0.0017661696824244823,-11.673129251370012
55725.06827,-1263.0610643448438,0.0017653145780813855,-11.675246271378693
55726.06827,-1263.0592079555279,0.001764278369089092,-11.677363291387373
55727.06827,-1263.0574936117328,0.0017630579598441852,-11.679480311396054
55728.06827,-1263.05592262977,0.0017616512475527573,-11.681597331404731
55729.06827,-1263.0544961897008,0.0017600570085558236,-11.683714351413412
55730.06827,-1263.0532153440397,0.0017582750081871106,-11.685831371422093
55731.06827,-1263.0520810040243,0.0017563058983086671,-11.687948391430774
55732.06827,-1263.0510939395526,0.0017541511928913973,-11.690065411439454
55733.06827,-1263.0502547804342,0.0017518133263666376,-11.692182431448133
55734.06827,-1263.0495640097633,0.0017492955165388188,-11.694299451456812
55735.06827,-1263.0490219589606,0.0017466018029112203,-11.696416471465493
55736.06827,-1263.0486288079355,0.0017437370205517842,-11.698533491474175
55737.06827,-1263.048384584819,0.0017407066991335805,-11.700650511482852
55738.06827,-1263.0482891616016,0.0017375171348760039,-11.702767531491535
55739.06827,-1263.0483422495136,0.0017341752276527466,-11.704884551500212
55740.06827,-1263.0485434034372,0.0017306885367096144,-11.707001571508894
55741.06827,-1263.0488920103044,0.0017270651871712443,-11.709118591517573
55742.06827,-1263.0493873023845,0.0017233138640833443,-11.711235611526254
55743.06827,-1263.050028341807,0.0017194437170700713,-11.713352631534933
55744.06827,-1263.0508140283607,0.0017154643352078889,-11.715469651543613
55745.06827,-1263.051743095477,0.0017113857301822779,-11.717586671552295
55746.06827,-1263.052814109803,0.0017072182679735545,-11.719703691560975
55747.06827,-1263.0540254710438,0.0017029725480668004,-11.721820711569654
55748.06827,-1263.0553754120401,0.0016986594694157237,-11.723937731578333
55749.06827,-1263.0568619997082,0.0016942900724082935,-11.726054751587014
55750.06827,-1263.0584831355648,0.0016898755589810507,-11.728171771595694
55751.06827,-1263.0602365527,0.001685427189090159,-11.730288791604375
55752.06827,-1263.062119818588,0.0016809562521054977,-11.732405811613054
55753.06827,-1263.0641303419443,0.0016764739938391177,-11.734522831621733
55754.06827,-1263.0662653596537,0.0016719915693851758,-11.736639851630413
55755.06827,-1263.068521957353,0.0016675199988920395,-11.738756871639096
55756.06827,-1263.0708970525077,0.0016630700817170771,-11.740873891647775
55757.06827,-1263.0733874087534,0.0016586523566021459,-11.742990911656454
55758.06827,-1263.075989631493,0.0016542770953399252,-11.745107931665135
55759.06827,-1263.0787001766846,0.0016499541551897722,-11.747224951673813
55760.06827,-1263.0815153447327,0.0016456930246597891,-11.749341971682496
55761.06827,-1263.0844312886659,0.0016415027204137271,-11.751458991691175
55762.06827,-1263.08744401843,0.0016373917616277558,-11.753576011699854
55763.06827,-1263.0905493992661,0.0016333680949548544,-11.755693031708535
55764.06827,-1263.093743157643,0.0016294391447441237,-11.757810051717215
55765.06827,-1263.0970208870172,0.0016256116825853002,-11.759927071725896
55766.06827,-1263.1003780467897,0.001621891785575603,-11.762044091734573
55767.06827,-1263.1038099708728,0.0016182849411447698,-11.764161111743256
55768.06827,-1263.1073118670695,0.0016147958676147676,-11.766278131751934
55769.06827,-1263.110878828652,0.0016114285816742355,-11.768395151760616
55770.06827,-1263.1145058284637,0.0016081863520175143,-11.770512171769296
55771.06827,-1263.1181877337137,0.0016050716993967742,-11.772629191777975
55772.06827,-1263.1219193073412,0.001602086395179292,-11.774746211786654
55773.06827,-1263.1256952096926,0.0015992314421891438,-11.776863231795335
55774.06827,-1263.1295100071998,0.001596507093439328,-11.778980251804015
55775.06827,-1263.1333581786741,0.001593912839389579,-11.781097271812696
55776.06827,-1263.1372341175443,0.001591447444974013,-11.783214291821377
55777.06827,-1263.1411321385988,0.0015891089621967447,-11.785331311830054
55778.06827,-1263.1450464898148,0.0015868947109590958,-11.787448331838736
55779.06827,-1263.148971345305,0.0015848013717807666,-11.789565351847415
55780.06827,-1263.1529008252062,0.0015828249674798768,-11.791682371856096
55781.06827,-1263.1568289955176,0.001580960909921296,-11.793799391864777
55782.06827,-1263.1607498692583,0.0015792040300639273,-11.795916411873456
55783.06827,-1263.1646574239821,0.0015775486333959629,-11.798033431882136
55784.06827,-1263.1685456015234,0.0015759885231357207,-11.800150451890815
55785.06827,-1263.172408314459,0.0015745170509480543,-11.802267471899498
55786.06827,-1263.1762394584746,0.001573127169299979,-11.804384491908175
55787.06827,-1263.1800329114326,0.001571811500686211,-11.806501511916856
55788.06827,-1263.183782542852,0.0015705623256437832,-11.808618531925536
55789.06827,-1263.1874822252378,0.0015693716959074917,-11.810735551934215
55790.06827,-1263.1911258356447,0.0015682314839880987,-11.812852571942896
55791.06827,-1263.1947072674384,0.0015671333699204656,-11.814969591951577
55792.06827,-1263.1982204312028,0.001566068970973521,-11.817086611960256
55793.06827,-1263.2016592697423,0.0015650298707272129,-11.819203631968934
55794.06827,-1263.2050177579702,0.001564007643085666,-11.821320651977617
55795.06827,-1263.2082899130598,0.0015629939151122225,-11.823437671986296
55796.06827,-1263.211469804069,0.0015619804747958317,-11.825554691994977
55797.06827,-1263.214551555791,0.001560959212375127,-11.827671712003655
55798.06827,-1263.2175293554687,0.0015599222572661021,-11.829788732012336
55799.06827,-1263.2203974638626,0.001558861985399648,-11.831905752021015
55800.06827,-1263.2231502175007,0.00155777103934233,-11.834022772029696
55801.06827,-1263.225782040537,0.0015566424697796423,-11.836139792038377
55802.06827,-1263.2282874486302,0.0015554696268793148,-11.838256812047057
55803.06827,-1263.2306610541286,0.0015542463005027373,-11.840373832055736
55804.06827,-1263.2328975803434,0.0015529667319274334,-11.842490852064415
55805.06827,-1263.2349918613868,0.0015516256315918479,-11.844607872073098
55806.06827,-1263.2369388489808,0.0015502182173315138,-11.846724892081777
55807.06827,-1263.2387336246034,0.0015487402134118883,-11.848841912090457
55808.06827,-1263.2403714026316,0.0015471879432898466,-11.850958932099136
55809.06827,-1263.2418475357115,0.0015455582491274422,-11.853075952107817
55810.06827,-1263.2431575230557,0.0015438486094330884,-11.855192972116498
55811.06827,-1263.244297015706,0.0015420570809803334,-11.857309992125177
55812.06827,-1263.2452618234367,0.0015401823287084055,-11.859427012133859
55813.06827,-1263.2460479216895,0.001538223643024853,-11.861544032142536
55814.06827,-1263.2466514549117,0.001536180957731724,-11.863661052151217
55815.06827,-1263.2470687409898,0.001534054825068335,-11.865778072159896
55816.06827,-1263.2472962847924,0.0015318464140790108,-11.86789509216858
55817.06827,-1263.2473307727703,0.0015295575300879063,-11.870012112177257
55818.06827,-1263.2471690865111,0.00152719056679944,-11.872129132185936
55819.06827,-1263.2468083053861,0.001524748580101241,-11.874246152194617
55820.06827,-1263.2462457059544,0.0015222351630996185,-11.876363172203298
55821.06827,-1263.2454787757438,0.0015196545266411025,-11.878480192211978
